ID,Date,Mean,Mean_Ave,Max,Max_Ave,Min,Min_Ave,Pre,Pre_Ave
537,2017/6/20,23.3,22.8,28.1,27,18.1,19.1,5.5,7.5
538,2017/6/21,22.5,22.9,27.5,27.1,19.5,19.3,1,8
539,2017/6/22,21.9,23.1,26.2,27.2,18.1,19.5,0,8.5
540,2017/6/23,23.6,23.2,30.1,27.2,17.3,19.7,0,8.9
541,2017/6/24,22.4,23.3,25.9,27.3,19.3,19.8,22,9.2
542,2017/6/25,23.2,23.4,26.4,27.4,21.1,20,3,9.5
543,2017/6/26,23.2,23.5,27.7,27.5,20,20.2,0,9.7
544,2017/6/27,22.9,23.6,27.7,27.6,19.3,20.3,1.5,9.7
545,2017/6/28,23,23.8,26.1,27.7,20.8,20.5,13.5,9.7
546,2017/6/29,23.8,23.9,27.9,27.8,22,20.6,20.5,9.6
547,2017/6/30,24.8,24.1,30,28,22.4,20.7,52,9.5
548,2017/7/1,27.4,24.2,32,28.1,23.6,20.8,14,9.2
549,2017/7/2,28,24.3,32.3,28.3,24.3,21,0,8.9
550,2017/7/3,28.3,24.5,32.5,28.4,23.1,21.1,0,8.5
551,2017/7/4,26.3,24.7,28.8,28.6,23.7,21.2,7.5,8.1
552,2017/7/5,23.3,24.8,24.8,28.8,21.2,21.4,74,7.7
553,2017/7/6,24.7,25,28.9,29,20.5,21.5,0,7.3
554,2017/7/7,25.2,25.1,29,29.2,23.1,21.6,0,6.9
555,2017/7/8,25.9,25.3,29.6,29.4,23.4,21.8,1.5,6.6
556,2017/7/9,25.6,25.4,29,29.5,23.6,21.9,29.5,6.3
557,2017/7/10,27,25.6,32,29.7,23.4,22,0,6.2
558,2017/7/11,28.7,25.7,33.9,29.8,24.5,22.1,0,6
559,2017/7/12,27.3,25.8,31,30,24.6,22.3,2,5.9
560,2017/7/13,27.3,25.9,32.5,30.1,23,22.4,0,5.9
561,2017/7/14,27.1,26,32.8,30.2,22.1,22.5,0,5.8
562,2017/7/15,27.5,26.1,33.2,30.4,22.6,22.5,0,5.7
563,2017/7/16,28.1,26.3,32.5,30.5,23.3,22.6,0,5.6
564,2017/7/17,27.9,26.4,32.4,30.7,23.7,22.7,0,5.5
565,2017/7/18,25.9,26.5,29.6,30.8,24.3,22.8,15.5,5.3
566,2017/7/19,27.1,26.6,32.5,31,23.1,22.9,0,5.1
567,2017/7/20,28.5,26.7,33.1,31.1,24.1,23,0,4.9
568,2017/7/21,28.7,26.9,33.7,31.3,24.7,23.1,0,4.7
569,2017/7/22,28.8,27,33.9,31.5,25,23.2,0,4.6
570,2017/7/23,28.6,27.1,32.7,31.6,24.9,23.3,0,4.4
571,2017/7/24,28.7,27.3,32.1,31.8,25.2,23.4,0,4.2
572,2017/7/25,28.9,27.4,32.9,31.9,25.8,23.5,15.5,4
573,2017/7/26,28.5,27.5,32.2,32.1,25.9,23.5,0,3.9
574,2017/7/27,28.4,27.6,32,32.2,24.6,23.6,0,3.8
575,2017/7/28,29.3,27.6,33.9,32.3,25.9,23.7,10,3.7
576,2017/7/29,29.2,27.7,33.5,32.4,26.3,23.7,0,3.5
577,2017/7/30,29.5,27.8,34.2,32.5,25.7,23.8,0.5,3.4
578,2017/7/31,29.8,27.8,35.4,32.5,26.1,23.8,0,3.2
579,2017/8/1,29.6,27.9,33.9,32.6,25.6,23.8,0,3.1
580,2017/8/2,29,27.9,34.4,32.7,23.8,23.8,0,3
581,2017/8/3,30.2,27.9,35.2,32.7,25.4,23.8,0,2.9
582,2017/8/4,30.8,27.9,36.1,32.8,26.6,23.9,0,2.8
583,2017/8/5,31.4,27.9,36.8,32.8,27.5,23.9,0,2.7
584,2017/8/6,31.1,27.9,37.6,32.8,27.1,23.9,0,2.6
585,2017/8/7,26.7,27.9,29.5,32.8,25.2,23.9,66,2.5
586,2017/8/8,28,27.9,32.3,32.8,24.1,23.9,0,2.5
587,2017/8/9,27.8,27.9,31.4,32.8,24,23.9,0,2.5
588,2017/8/10,29.4,27.9,34.1,32.7,25.3,23.9,0,2.5
589,2017/8/11,28.7,27.9,32.9,32.7,25.1,23.9,0,2.5
590,2017/8/12,27,27.9,31.1,32.7,23.7,23.9,0,2.6
591,2017/8/13,26.6,27.8,32.2,32.6,22,23.9,0,2.6
592,2017/8/14,26.4,27.8,30.3,32.6,23.4,23.9,1,2.6
593,2017/8/15,26.3,27.7,29.8,32.6,23.8,23.9,3.5,2.6
594,2017/8/16,27.6,27.7,32,32.5,23.9,23.8,0,2.6
595,2017/8/17,29,27.7,33.4,32.5,25.6,23.8,0,2.6
596,2017/8/18,27.6,27.6,32.7,32.4,24.3,23.7,2.5,2.6
597,2017/8/19,28.1,27.5,33.1,32.4,23.6,23.6,0,2.6
598,2017/8/20,28.3,27.5,34,32.3,23.2,23.5,0,2.5
599,2017/8/21,28.5,27.4,34.5,32.3,23.6,23.4,0,2.5
600,2017/8/22,29.1,27.3,35,32.2,25.4,23.4,0,2.6
601,2017/8/23,29.4,27.2,35,32.1,25.6,23.3,0,2.6
602,2017/8/24,29.7,27.2,34.4,32,24.7,23.2,0,2.7
603,2017/8/25,30,27.1,34,32,26.8,23.1,0,2.7
604,2017/8/26,26.4,27,30.1,31.9,22.9,23,4,2.8
605,2017/8/27,26.3,26.9,31.6,31.8,21.4,22.9,0,2.9
606,2017/8/28,27.2,26.8,33.1,31.7,22.2,22.8,0,3
607,2017/8/29,28,26.8,33.8,31.6,22.7,22.7,0,3.1
608,2017/8/30,27.8,26.7,32,31.5,24.6,22.6,0.5,3.2
609,2017/8/31,26.2,26.5,33.6,31.4,21.6,22.4,0,3.2
610,2017/9/1,24.3,26.4,31.1,31.2,19.1,22.3,0,3.3
611,2017/9/2,23.4,26.3,29.6,31.1,16.9,22.2,0,3.4
612,2017/9/3,24,26.1,29.6,30.9,18.5,22,0,3.5
613,2017/9/4,23.3,25.9,28.1,30.7,19.5,21.9,0,3.5
614,2017/9/5,23.3,25.8,27.5,30.5,20.2,21.7,0,3.6
615,2017/9/6,25.6,25.6,29,30.3,22.8,21.6,1,3.7
616,2017/9/7,24.5,25.4,26.1,30.1,22.5,21.4,36,3.7
617,2017/9/8,24.3,25.2,29.9,29.8,19.1,21.2,0,3.8
618,2017/9/9,24,25,29.8,29.6,18.9,21,0,3.9
619,2017/9/10,24.3,24.8,30.8,29.4,18.4,20.8,0,4
620,2017/9/11,24.8,24.6,28.8,29.2,21,20.6,0,4.1
621,2017/9/12,25,24.4,28.9,29,21.6,20.4,56.5,4.1
622,2017/9/13,24.4,24.2,29.4,28.8,20.3,20.2,0,4.2
623,2017/9/14,23.6,24,28.9,28.6,19,20,0,4.2
624,2017/9/15,22.2,23.8,26.4,28.4,18.2,19.8,0,4.3
625,2017/9/16,20.2,23.6,21.4,28.3,17.8,19.6,5.5,4.3
626,2017/9/17,22.3,23.4,26,28.1,20.9,19.3,74.5,4.3
627,2017/9/18,23.3,23.2,28.6,27.9,18.4,19.1,0,4.4
628,2017/9/19,22.2,23,27.4,27.7,16.4,18.9,0,4.4
629,2017/9/20,22.3,22.8,26.7,27.5,18.3,18.7,5,4.5
630,2017/9/21,20.7,22.6,26.9,27.3,16.2,18.4,0,4.6
631,2017/9/22,19.3,22.3,21.1,27.1,16.3,18.2,5,4.7
632,2017/9/23,21.8,22.1,25.8,26.9,18.6,18,0,4.7
633,2017/9/24,20.8,21.9,26.3,26.7,16.3,17.7,0,4.8
634,2017/9/25,21,21.7,27.4,26.5,15.4,17.5,0,4.8
635,2017/9/26,22,21.5,28.2,26.2,15.7,17.3,0,4.8
636,2017/9/27,22.2,21.2,25.3,26,19.9,17.1,10.5,4.8
637,2017/9/28,21.2,21,26.6,25.8,14.4,16.8,6,4.7
638,2017/9/29,19.4,20.8,26.6,25.6,13.2,16.6,0,4.5
639,2017/9/30,19.3,20.6,26,25.5,14.3,16.4,0,4.4
640,2017/10/1,18.8,20.4,24.9,25.3,12.4,16.1,0,4.2
641,2017/10/2,20,20.2,21.1,25.1,18.2,15.9,23,4
642,2017/10/3,22.2,20,29.8,25,17.2,15.7,0.5,3.9
643,2017/10/4,18.6,19.8,24.9,24.8,14.8,15.5,0,3.7
644,2017/10/5,18.4,19.7,23.7,24.7,13,15.3,9,3.5
645,2017/10/6,17.7,19.5,18.9,24.5,16.3,15,37.5,3.3
646,2017/10/7,19.9,19.3,23.8,24.4,17.5,14.8,0.5,3.2
647,2017/10/8,21.8,19.1,27.4,24.3,17.9,14.6,0,3.1
648,2017/10/9,22,18.9,27.9,24.2,17.1,14.4,0,3
649,2017/10/10,22.3,18.8,27.6,24,17.1,14.1,0,2.9
650,2017/10/11,22.9,18.6,28.5,23.9,18,13.9,0,2.9
651,2017/10/12,20.5,18.4,23.1,23.7,17.5,13.7,1,2.8
652,2017/10/13,16.9,18.2,19.3,23.6,15.4,13.4,11,2.8
653,2017/10/14,18.4,17.9,21.7,23.4,16,13.1,0.5,2.8
654,2017/10/15,17,17.7,18.7,23.2,15.6,12.9,16,2.7
655,2017/10/16,15.5,17.5,16.4,23,14.7,12.6,18,2.7
656,2017/10/17,15.1,17.2,18.5,22.8,12.9,12.3,5,2.7
657,2017/10/18,15.4,17,19.8,22.6,12,12.1,17,2.7
658,2017/10/19,14.7,16.8,16.4,22.3,12.9,11.8,20.5,2.6
659,2017/10/20,17.4,16.5,21.6,22.1,14.8,11.6,2,2.5
660,2017/10/21,16.6,16.3,17.5,21.9,15.7,11.3,31,2.5
661,2017/10/22,16.5,16.1,17.6,21.7,15,11.1,99.5,2.4
662,2017/10/23,16.2,15.9,20.2,21.4,12.9,10.9,0,2.3
663,2017/10/24,14.3,15.7,19.8,21.2,9.9,10.7,0,2.2
664,2017/10/25,14.3,15.5,21.8,21,8.3,10.5,0,2.1
665,2017/10/26,14.3,15.3,21.7,20.8,8.1,10.3,0,2.1
666,2017/10/27,16.2,15.1,23.4,20.6,9.7,10.1,0,2
667,2017/10/28,17.2,14.9,18.3,20.5,15.5,10,14.5,2
668,2017/10/29,17.2,14.8,20.8,20.3,14.6,9.8,37,2
669,2017/10/30,13.4,14.6,17.9,20.1,6.5,9.7,0,2
670,2017/10/31,10.7,14.4,17.5,20,4.6,9.5,0,2
671,2017/11/1,12.4,14.3,20.1,19.9,5.6,9.4,0,2
672,2017/11/2,15.1,14.2,21.1,19.7,10.1,9.3,0,2.1
673,2017/11/3,16.1,14,22,19.6,10.2,9.2,0,2.1
674,2017/11/4,13.3,13.9,19.3,19.4,7.3,9,0,2.1
675,2017/11/5,9.8,13.8,16,19.3,4.3,8.9,0,2.1
676,2017/11/6,11.4,13.6,18.6,19.1,4.9,8.8,0,2.1
677,2017/11/7,14.2,13.5,19.3,19,8.3,8.7,0,2.1
678,2017/11/8,15.6,13.3,18,18.8,11.7,8.5,3,2
679,2017/11/9,13.4,13.2,20.1,18.6,7.7,8.4,0,2
680,2017/11/10,11.7,13,17.6,18.4,5.3,8.2,0,1.9
681,2017/11/11,13.3,12.8,18.2,18.1,8,8,0.5,1.9
682,2017/11/12,10.4,12.5,16.6,17.9,5.6,7.8,0,1.8
683,2017/11/13,11.2,12.3,17.7,17.6,4.7,7.5,0,1.8
684,2017/11/14,12.4,12,18.3,17.4,7.7,7.3,4.5,1.7
685,2017/11/15,11,11.8,16.7,17.1,6.2,7,0,1.6
686,2017/11/16,9.3,11.5,14.7,16.9,4,6.7,0,1.6
687,2017/11/17,8.4,11.3,13.5,16.7,2.5,6.4,0,1.5
688,2017/11/18,9.7,11,14.5,16.5,6.2,6.2,2,1.4
689,2017/11/19,6.7,10.8,11.6,16.3,3,5.9,0,1.4
690,2017/11/20,6.5,10.6,12,16.1,2.6,5.7,0,1.4
691,2017/11/21,6.6,10.4,14.2,15.9,0,5.5,0,1.4
692,2017/11/22,7.1,10.2,9.5,15.7,2.6,5.3,12,1.4
693,2017/11/23,8.9,10,13.8,15.5,3.7,5.1,0,1.4
694,2017/11/24,6,9.9,11.9,15.4,0.8,4.9,0,1.4
695,2017/11/25,6.9,9.7,12,15.2,2.9,4.7,0,1.4
696,2017/11/26,7.9,9.5,12.1,15.1,3.1,4.6,0,1.4
697,2017/11/27,9.5,9.4,16,14.9,4.8,4.4,0,1.4
698,2017/11/28,10.1,9.2,16.1,14.7,4.2,4.3,0,1.4
699,2017/11/29,11.7,9.1,13.5,14.6,8.5,4.1,4.5,1.4
700,2017/11/30,11.6,8.9,14.9,14.4,6.3,3.9,0,1.4
701,2017/12/1,6.7,8.7,12,14.2,1.4,3.7,0,1.4
702,2017/12/2,5,8.5,11.7,14,-0.1,3.6,0,1.4
703,2017/12/3,7.5,8.4,14.1,13.8,2.1,3.4,0,1.4
704,2017/12/4,7,8.2,11,13.7,2.5,3.2,0,1.3
705,2017/12/5,4.6,8,8.7,13.5,-0.1,3.1,0,1.3
706,2017/12/6,3.5,7.9,9.3,13.3,-1.7,3,0,1.3
707,2017/12/7,7.1,7.7,12.9,13.1,0.9,2.8,0,1.3
708,2017/12/8,6.7,7.6,10.4,12.9,2.4,2.7,0,1.2
709,2017/12/9,5.9,7.4,9.6,12.8,0.4,2.6,0,1.2
710,2017/12/10,7.6,7.3,12.7,12.6,4.2,2.5,4,1.2
711,2017/12/11,5.3,7.1,8.5,12.4,0.2,2.4,0.5,1.1
712,2017/12/12,1.6,7,5.8,12.3,-1.7,2.3,0.5,1.1
713,2017/12/13,1.9,6.8,7.6,12.1,-2.5,2.1,0,1.1
714,2017/12/14,3.6,6.7,10.5,12,-2.6,2,0,1
715,2017/12/15,5,6.6,10.3,11.9,-0.9,1.9,0,1
716,2017/12/16,6.1,6.4,12.3,11.7,0.6,1.8,0,1
717,2017/12/17,2,6.3,6.5,11.6,-1,1.7,0,1
718,2017/12/18,4.7,6.2,9.6,11.5,0.1,1.6,0,0.9
719,2017/12/19,6.1,6.1,11.5,11.4,0.5,1.5,0,0.9
720,2017/12/20,2.8,6,9.8,11.4,-1.9,1.4,0,0.9
721,2017/12/21,3.6,6,10.5,11.3,-2,1.3,0,0.9
722,2017/12/22,5.1,5.9,13.2,11.2,-0.3,1.2,0,0.9
723,2017/12/23,5.4,5.8,12.3,11.2,-0.1,1.2,0,0.9
724,2017/12/24,7.3,5.7,11.1,11.1,2.4,1.1,2,0.8
725,2017/12/25,7.2,5.6,10.5,11,1.1,1,0.5,0.8
726,2017/12/26,4.3,5.6,9.3,10.9,-1,0.9,0,0.8
727,2017/12/27,3.9,5.5,7.8,10.8,-0.6,0.8,0,0.8
728,2017/12/28,3.5,5.4,8.8,10.7,-1.8,0.8,0,0.9
729,2017/12/29,5.6,5.3,9.5,10.6,0.7,0.7,0,0.9
730,2017/12/30,5.2,5.2,11.2,10.5,-0.1,0.6,0,0.9
731,2017/12/31,5.4,5.1,9.9,10.4,1,0.5,0,0.9
732,2018/1/1,3.5,5,10,10.2,-1.6,0.5,0,1
733,2018/1/2,4.7,5,12.1,10.1,-1.5,0.4,0,1
734,2018/1/3,4.4,4.9,8.4,10,-0.7,0.3,0,1.1
735,2018/1/4,3.1,4.8,9.5,9.9,-2.2,0.3,0,1.1
736,2018/1/5,4.7,4.8,7.9,9.8,1.9,0.2,0,1.1
737,2018/1/6,4.9,4.7,10.6,9.8,0.3,0.2,0,1.2
738,2018/1/7,4.5,4.7,9.6,9.7,-1.5,0.2,0,1.2
739,2018/1/8,6.7,4.7,8,9.7,4.6,0.2,20.5,1.2
740,2018/1/9,5.9,4.6,9.8,9.6,0.8,0.1,0.5,1.2
741,2018/1/10,2.9,4.6,9.2,9.6,-1.2,0.1,0,1.2
742,2018/1/11,0,4.6,4.5,9.5,-3.9,0.1,0,1.2
743,2018/1/12,-1.2,4.5,4.9,9.5,-5.8,0.1,0,1.2
744,2018/1/13,0,4.5,6.3,9.4,-5.2,0.1,0,1.3
745,2018/1/14,1,4.4,6.9,9.4,-4.1,0,0,1.3
746,2018/1/15,2.4,4.4,8.7,9.3,-2.9,0,0,1.3
747,2018/1/16,5.4,4.3,11.4,9.3,-0.5,0,1,1.3
748,2018/1/17,9.5,4.3,12,9.2,7.5,-0.1,12,1.3
749,2018/1/18,8.2,4.2,14.2,9.2,3.5,-0.2,0,1.3
750,2018/1/19,6.9,4.1,12.5,9.1,2.9,-0.2,0,1.3
751,2018/1/20,6.3,4.1,13.7,9.1,1.6,-0.3,0,1.2
752,2018/1/21,5.8,4,12.3,9,0.2,-0.4,0,1.2
753,2018/1/22,3,4,5,9,0.8,-0.4,8,1.2
754,2018/1/23,3.6,3.9,9.6,9,-0.2,-0.5,0,1.2
755,2018/1/24,-1.3,3.8,2.6,8.9,-3.9,-0.6,0,1.1
756,2018/1/25,0,3.8,5.1,8.9,-3.9,-0.6,0,1.1
757,2018/1/26,0.3,3.8,4.1,8.9,-3.3,-0.7,0,1.1
758,2018/1/27,0.7,3.7,7.9,8.9,-5.5,-0.8,0,1
759,2018/1/28,1.5,3.7,4.1,8.9,-1,-0.8,0.5,1
760,2018/1/29,2.1,3.7,7.6,8.9,-2.2,-0.8,0,1
761,2018/1/30,0.4,3.7,6.6,9,-4.8,-0.8,0,1
762,2018/1/31,1.6,3.8,7.5,9,-4.3,-0.8,0,1
763,2018/2/1,2.1,3.8,5.2,9,-1,-0.8,1.5,1
764,2018/2/2,2.5,3.8,8.1,9.1,-2.7,-0.8,0,1
765,2018/2/3,4.2,3.9,9.5,9.2,1.3,-0.7,0,1
766,2018/2/4,0.7,4,4.6,9.3,-2,-0.7,0,1
767,2018/2/5,-1,4.1,4.2,9.4,-5.5,-0.6,0,1.1
768,2018/2/6,-1,4.2,4.3,9.5,-5.3,-0.5,0,1.1
769,2018/2/7,-0.8,4.3,5.6,9.6,-6.4,-0.4,0,1.1
770,2018/2/8,0.1,4.4,7.9,9.8,-5.9,-0.3,0,1.2
771,2018/2/9,2.4,4.5,10,9.9,-4.9,-0.3,0,1.3
772,2018/2/10,4.7,4.6,6.5,10,2.7,-0.2,12.5,1.3
773,2018/2/11,1.8,4.7,6,10.1,-2.1,-0.1,0,1.4
774,2018/2/12,1.1,4.8,6.2,10.1,-2.6,0,0,1.5
775,2018/2/13,1.6,4.9,7.4,10.2,-3,0.1,0,1.6
776,2018/2/14,3.7,5,11.5,10.2,-4.5,0.2,0,1.8
777,2018/2/15,6.2,5,12,10.2,1.2,0.2,0,1.9
778,2018/2/16,5.1,5.1,10,10.2,-0.2,0.3,0,2
779,2018/2/17,5.3,5.1,11.2,10.3,-0.9,0.4,0,2
780,2018/2/18,2.8,5.2,7.6,10.3,-1.5,0.4,0,2.1
781,2018/2/19,4.7,5.2,9,10.3,0.3,0.5,0,2.2
782,2018/2/20,5.9,5.2,11.5,10.3,-1.1,0.5,0,2.3
783,2018/2/21,7.6,5.3,13.1,10.3,4.3,0.6,0,2.3
784,2018/2/22,5.1,5.4,9.5,10.4,0.3,0.6,0,2.3
785,2018/2/23,5,5.4,13.3,10.5,-1.9,0.7,0,2.4
786,2018/2/24,6.5,5.5,14.3,10.5,-1.4,0.8,0,2.4
787,2018/2/25,6.9,5.6,10.7,10.6,4.7,0.8,1,2.4
788,2018/2/26,7.4,5.7,13.1,10.7,1.8,0.9,0,2.4
789,2018/2/27,6.7,5.8,13.9,10.8,0,1,0,2.4
790,2018/2/28,8,5.9,15.4,10.9,1,1,7,2.4
791,2018/3/1,11.4,6,15.1,11,7.7,1.1,3,2.3
792,2018/3/2,6.6,6.1,12.5,11.2,0.8,1.2,0,2.3
793,2018/3/3,6.5,6.2,12.5,11.3,0,1.2,0,2.3
794,2018/3/4,10.1,6.3,17.5,11.5,2,1.3,0,2.3
795,2018/3/5,11.5,6.4,15.3,11.6,6.3,1.4,51.5,2.3
796,2018/3/6,7.4,6.6,13.3,11.8,3.4,1.5,0,2.3
797,2018/3/7,6.9,6.7,11.9,12,0.3,1.6,0,2.3
798,2018/3/8,9.7,6.9,11.2,12.1,7.7,1.7,11,2.3
799,2018/3/9,7,7,10.4,12.3,2.1,1.8,0,2.4
800,2018/3/10,3.8,7.2,9.8,12.4,-1.6,2,0,2.5
801,2018/3/11,6.9,7.3,16.1,12.6,-0.8,2.1,0,2.5
802,2018/3/12,7.5,7.5,15.2,12.7,0.6,2.3,0,2.6
803,2018/3/13,9.9,7.7,19.4,12.9,1.9,2.4,0,2.7
804,2018/3/14,12.6,7.8,22.5,13,5.2,2.6,0,2.8
